kernel,nu,gamma,Accuracy
rbf,0.01,scale,0.0
rbf,0.01,auto,0.0
rbf,0.05,scale,0.0
rbf,0.05,auto,0.0
rbf,0.1,scale,0.0
rbf,0.1,auto,0.0
sigmoid,0.01,scale,0.0
sigmoid,0.01,auto,0.0
sigmoid,0.05,scale,0.0
sigmoid,0.05,auto,0.0
sigmoid,0.1,scale,0.0
sigmoid,0.1,auto,0.0
